client,client_tier,team,task_type,seniority,task_complexity_score,brief_quality_score,deadline_pressure,scope_change_flag,pricing_model,created_at,delivered_at,sla_days,sla_breach,hours_spent,billable_hours,ai_usage_pct,ai_assisted,revisions,errors,rework_hours,outcome_score,revenue,cost,profit,updated_at,task_status,workflow_stage,legacy_ai_flag,content_version,rework_ratio,cost_ratio,delivery_time,ai_complexity,error_rate,ai_group,profit_margin,is_loss,sla_ratio,outcome_norm,rework_norm,quality_index,sla_ratio_norm,speed_index
Client_D,mid,content,design,mid,3,3.0,low,0,hourly,2026-04-06,2026-04-11,10.0,0,23.63,19.87,0.0,False,2,1,1.43,70.31,2125.93,1454.05,671.8799999999999,2026-04-10,review,qa,false,v1,0.060516292848074485,0.6839594906699656,5.0,0.21000000000000002,0.04231908590774439,0-20%,0.31604050933003436,0,0.5,0.6737362637362637,0.00013906229360114236,0.6735972014426626,0.1,0.9
Client_B,mid,design,article,mid,3,5.0,low,0,hourly,2025-11-17,2025-11-21,5.0,0,10.27,5.62,0.34,True,8,0,0.71,64.24,497.8,437.05,60.75,2025-11-21,draft,finalized,false,v1,0.0691333982473223,0.8779630373644034,4.0,1.02,0.0,20-50%,0.12203696263559662,0,0.8,0.6070329670329669,0.0001588638112524391,0.6068741032217145,0.16,0.84
Client_C,mid,design,ad,senior,4,3.0,medium,0,fixed,2026-01-24,2026-01-26,10.0,0,6.73,4.77,0.5,True,6,1,1.69,73.77,1173.81,445.77,728.04,2026-01-27,in_progress,client_review,false,final,0.2511144130757801,0.3797633347816086,2.0,2.0,0.1485884101040119,20-50%,0.6202366652183914,0,0.2,0.7117582417582418,0.0005770437116214362,0.7111811980466203,0.04,0.96
Client_E,low,seo,report,senior,2,3.0,medium,0,hourly,2026-02-18,2026-02-26,3.0,1,8.01,7.13,0.41,True,4,0,1.06,66.02,766.99,628.95,138.03999999999996,2026-02-22,in_progress,briefing,true,final,0.13233458177278404,0.8200237291229352,8.0,0.82,0.0,20-50%,0.17997627087706483,0,2.6666666666666665,0.6265934065934066,0.0003040957996265764,0.62628931079378,0.5333333333333333,0.4666666666666667
Client_F,high,media,development,junior,3,1.0,low,1,hourly,2025-12-11,2025-12-16,2.0,1,13.54,11.75,0.34,True,6,0,0.0,57.6,1102.4,788.12,314.2800000000001,2025-12-20,in_progress,finalized,true,v1,0.0,0.7149129172714078,5.0,1.02,0.0,20-50%,0.28508708272859223,0,2.5,0.5340659340659341,0.0,0.5340659340659341,0.5,0.5
Client_B,mid,seo,ad,mid,3,4.0,high,0,hourly,2025-07-11,2025-07-16,5.0,0,10.97,8.25,0.39,True,3,2,2.17,65.86,671.24,583.59,87.64999999999998,2025-07-13,review,execution,true,v1,0.19781221513217864,0.8694207734938324,5.0,1.17,0.18231540565177756,20-50%,0.13057922650616766,0,1.0,0.6248351648351649,0.0004545589137071311,0.6243806059214577,0.2,0.8
Client_G,mid,content,article,mid,4,1.0,medium,0,hourly,2026-04-11,2026-04-17,7.0,0,13.97,10.67,0.35,True,1,0,7.68,58.3,1234.89,901.27,333.6200000000001,2026-04-19,review,finalized,true,v1,0.5497494631352898,0.7298382851913935,6.0,1.4,0.0,20-50%,0.2701617148086065,0,0.8571428571428571,0.5417582417582417,0.00126328659029917,0.5404949551679425,0.17142857142857143,0.8285714285714285
Client_C,mid,design,article,mid,4,3.0,medium,1,hourly,2026-05-06,2026-05-09,10.0,0,13.51,9.88,0.36,True,4,1,1.81,69.4,821.64,690.74,130.89999999999998,2026-05-10,review,client_review,true,v3,0.13397483345669875,0.8406844846891582,3.0,1.44,0.07401924500370097,20-50%,0.1593155153108417,0,0.3,0.6637362637362638,0.0003078649855848265,0.663428398750679,0.06,0.94
Client_B,high,design,development,senior,5,5.0,medium,0,value_based,2026-03-09,2026-03-12,5.0,0,17.64,7.65,0.61,True,2,1,4.9,69.59,2414.57,1250.51,1164.0600000000002,2026-03-15,delivered,briefing,false,v2,0.2777777777777778,0.5179017381976915,3.0,3.05,0.056689342403628114,50%+,0.4820982618023085,0,0.6,0.6658241758241759,0.000638314296385974,0.6651858615277899,0.12,0.88
Client_F,low,content,release,mid,2,4.0,high,0,hourly,2026-01-15,2026-01-21,7.0,0,10.55,4.8,0.19,True,2,2,1.95,76.72,98.81,715.55,-616.74,2026-01-20,blocked,execution,true,v2,0.1848341232227488,7.2416759437303915,6.0,0.38,0.1895734597156398,0-20%,-6.2416759437303915,1,0.8571428571428571,0.7441758241758242,0.0004247361479269703,0.7437510880278972,0.17142857142857143,0.8285714285714285
Client_F,high,design,report,mid,3,3.0,medium,1,hourly,2025-08-15,2025-08-20,3.0,1,11.38,8.39,0.24,True,0,0,2.74,66.11,689.41,490.92,198.48999999999995,2025-08-19,delivered,finalized,true,v2,0.24077328646748683,0.7120871469807517,5.0,0.72,0.0,20-50%,0.2879128530192483,0,1.6666666666666667,0.6275824175824176,0.0005532805113841167,0.6270291370710335,0.33333333333333337,0.6666666666666666
Client_D,high,media,ad,mid,3,4.0,medium,0,hourly,2026-04-16,,7.0,0,17.08,14.09,0.19,True,4,1,1.31,84.57,1609.85,911.95,697.8999999999999,2026-04-17,delivered,execution,unknown,v1,0.07669789227166278,0.5664813491940244,,0.5700000000000001,0.0585480093676815,0-20%,0.4335186508059756,0,,0.8304395604395604,0.00017624650010282517,0.8302633139394575,,
Client_D,low,content,ticket,mid,1,5.0,high,0,hourly,2026-01-16,2026-01-23,3.0,1,6.37,4.45,0.52,True,1,1,1.42,80.3,1322.79,307.96,1014.83,2026-01-22,in_progress,finalized,true,final,0.22291993720565148,0.23281095260774573,7.0,0.52,0.15698587127158556,50%+,0.7671890473922544,0,2.3333333333333335,0.7835164835164835,0.0005122547383241914,0.7830042287781593,0.4666666666666667,0.5333333333333333
Client_E,high,media,ad,mid,3,2.0,low,0,fixed,2026-05-26,2026-05-27,2.0,0,8.68,4.13,0.57,True,1,2,5.56,72.29,1216.1,467.25,748.8499999999999,2026-05-31,review,briefing,true,v1,0.6405529953917051,0.3842200476934463,1.0,1.71,0.2304147465437788,50%+,0.6157799523065537,0,0.5,0.6954945054945055,0.0014719468843849832,0.6940225586101205,0.1,0.9
Client_A,mid,seo,article,mid,3,1.0,medium,0,fixed,2026-01-11,2026-01-14,2.0,1,17.33,11.93,0.16,True,2,1,1.94,71.19,1125.97,1096.12,29.850000000000136,2026-01-19,delivered,briefing,true,v1,0.11194460473167918,0.9734895245876887,3.0,0.48,0.05770340450086556,0-20%,0.026510475412311284,0,1.5,0.6834065934065934,0.00025724102977262795,0.6831493523768207,0.3,0.7
Client_G,high,design,article,mid,4,4.0,medium,0,hourly,2026-04-16,2026-04-16,3.0,0,5.11,7.345,0.0,False,4,1,3.07,60.89,351.72,210.99,140.73000000000002,2026-04-24,review,finalized,false,v3,0.6007827788649706,0.5998805868304333,0.0,0.44,0.19569471624266144,0-20%,0.40011941316956673,0,0.0,0.5702197802197803,0.001380557652379214,0.568839222567401,0.0,1.0
Client_C,low,media,development,mid,3,4.0,medium,0,value_based,2026-03-22,2026-03-23,7.0,0,19.79,11.06,0.31,True,3,1,1.14,73.76,1787.71,854.4,933.31,2026-03-25,review,finalized,unknown,v1,0.057604850934815564,0.4779298655822253,1.0,0.9299999999999999,0.05053057099545225,20-50%,0.5220701344177746,0,0.14285714285714285,0.7116483516483517,0.00013237199961435255,0.7115159796487374,0.02857142857142857,0.9714285714285714
Client_W,high,content,ticket,mid,3,5.0,high,0,hourly,2025-07-02,2025-07-08,5.0,1,4.29,2.54,0.71,True,3,5,2.73,45.29,260.02,225.35,34.66999999999999,2025-07-02,review,qa,true,v2,0.6363636363636364,0.8666641027613261,6.0,2.13,1.1655011655011656,50%+,0.13333589723867392,0,1.2,0.3987912087912088,0.0014623200244478676,0.3973288887667609,0.24,0.76
Client_H,low,content,ticket,junior,3,4.0,high,0,hourly,2025-09-18,2025-09-22,7.0,0,5.65,3.03,0.17,True,3,0,0.87,74.54,271.84,295.05,-23.21000000000004,2025-09-23,delivered,execution,true,v2,0.15398230088495574,1.085381106533255,4.0,0.51,0.0,0-20%,-0.08538110653325501,1,0.5714285714285714,0.7202197802197803,0.00035384077456298587,0.7198659394452173,0.11428571428571428,0.8857142857142857
Client_H,mid,media,article,mid,1,4.0,medium,0,hourly,2025-09-08,2025-09-11,2.0,1,9.8,8.63,0.0,False,1,2,1.81,56.87,1127.06,469.61,657.4499999999999,2025-09-17,draft,qa,true,final,0.1846938775510204,0.41666814544034925,3.0,0.12,0.2040816326530612,0-20%,0.5833318545596508,0,1.5,0.526043956043956,0.00042441387298479654,0.5256195421709713,0.3,0.7
Client_E,mid,media,development,junior,4,4.0,low,0,hourly,2025-11-11,2025-11-15,3.0,1,24.54,14.05,0.2,True,2,0,0.63,87.28,1826.18,786.68,1039.5,2025-11-18,delivered,execution,false,v1,0.02567237163814181,0.4307790031650768,4.0,0.8,0.0,0-20%,0.5692209968349231,0,1.3333333333333333,0.8602197802197802,5.8993350619535e-05,0.8601607868691606,0.26666666666666666,0.7333333333333334
Client_E,low,seo,article,mid,4,3.0,medium,0,hourly,2026-01-21,2026-01-24,3.0,0,17.46,9.0,0.32,True,3,0,0.92,84.74,675.91,1114.68,-438.7700000000001,2026-01-21,in_progress,qa,false,final,0.052691867124856816,1.6491544732286845,3.0,1.28,0.0,20-50%,-0.6491544732286845,1,1.0,0.8323076923076923,0.00012108229952063836,0.8321866100081716,0.2,0.8
Client_E,mid,content,ticket,junior,3,3.0,high,0,hourly,2025-07-08,2025-07-13,7.0,0,13.42,9.23,0.34,True,4,0,2.14,62.16,898.52,922.82,-24.300000000000068,2025-07-15,draft,finalized,true,v3,0.1594634873323398,1.0270444731335975,5.0,1.02,0.0,20-50%,-0.02704447313359755,1,0.7142857142857143,0.5841758241758241,0.00036643616537686616,0.5838093880104472,0.14285714285714285,0.8571428571428572
Client_C,high,seo,ad,mid,2,4.0,medium,0,hourly,2025-12-13,2025-12-16,2.0,1,6.26,4.48,0.52,True,3,1,2.3,70.34,380.29,493.35,-113.06,2025-12-20,review,client_review,unknown,v4,0.36741214057507987,1.2972994293828395,3.0,1.04,0.1597444089456869,50%+,-0.2972994293828394,1,1.5,0.6740659340659341,0.000844287919181448,0.6732216461467526,0.3,0.7
Client_A,high,content,ticket,junior,3,3.0,low,0,value_based,2026-05-22,2026-05-27,7.0,0,15.76,8.48,0.32,True,3,3,0.92,63.55,510.22,909.48,-399.26,2026-05-30,review,briefing,false,v1,0.0583756345177665,1.7825251852142212,5.0,0.96,0.1903553299492386,20-50%,-0.7825251852142212,1,0.7142857142857143,0.5994505494505494,0.00013414320746385442,0.5993164062430856,0.14285714285714285,0.8571428571428572
Client_D,low,seo,ad,mid,2,2.0,medium,1,hourly,2025-09-30,2025-10-05,3.0,1,7.66,6.07,0.44,True,5,0,2.71,76.24,472.03,523.25,-51.22000000000003,2025-10-06,in_progress,execution,true,v1,0.3537859007832898,1.1085100523271827,5.0,0.88,0.0,20-50%,-0.10851005232718265,1,1.6666666666666667,0.7389010989010989,0.000812975753987149,0.7380881231471117,0.33333333333333337,0.6666666666666666
Client_G,low,content,release,mid,2,4.0,high,0,fixed,2025-10-29,2025-11-03,7.0,0,10.87,4.46,0.28,True,4,0,2.46,100.0,1012.9,696.75,316.15,2025-10-31,review,finalized,false,final,0.22631094756209752,0.6878763945108105,5.0,0.56,0.0,20-50%,0.31212360548918944,0,0.7142857142857143,1.0,0.0005200470477271559,0.9994799529522729,0.14285714285714285,0.8571428571428572
Client_A,mid,design,article,mid,2,3.0,medium,0,hourly,2026-05-14,2026-05-21,10.0,0,11.14,7.93,0.0,False,2,0,1.4,90.73,639.14,533.78,105.36,2026-05-23,review,finalized,false,v3,0.12567324955116696,0.8351534874988266,7.0,0.24,0.0,0-20%,0.16484651250117346,0,0.7,0.8981318681318682,0.0002887885147024514,0.8978430796171657,0.13999999999999999,0.86
Client_K,mid,media,development,junior,4,4.0,medium,0,fixed,2026-01-17,2026-01-21,5.0,0,25.88,13.53,0.35,True,4,2,0.0,68.68,1723.66,1008.76,714.9000000000001,2026-01-25,delivered,finalized,true,v4,0.0,0.5852430293677408,4.0,1.4,0.07727975270479134,20-50%,0.4147569706322593,0,0.8,0.6558241758241758,0.0,0.6558241758241758,0.16,0.84
Client_G,high,seo,ad,senior,3,1.0,medium,0,hourly,2026-01-25,2026-01-31,5.0,1,19.68,8.33,0.0,False,2,1,2.97,63.63,849.22,1673.24,-824.02,2026-01-30,delivered,qa,true,v3,0.1509146341463415,1.9703257106521277,6.0,0.03,0.0508130081300813,0-20%,-0.9703257106521278,1,1.2,0.6003296703296703,0.00034679148663408713,0.5999828788430362,0.24,0.76
Client_C,mid,media,release,junior,2,4.0,medium,0,fixed,2025-10-20,2025-10-24,5.0,0,25.37,14.92,0.13,True,3,1,1.0,84.64,1159.51,1516.14,-356.6300000000001,2025-10-20,in_progress,qa,unknown,final,0.039416633819471816,1.307569576803995,4.0,0.26,0.039416633819471816,0-20%,-0.3075695768039949,1,0.8,0.8312087912087912,9.057672317656706e-05,0.8311182144856146,0.16,0.84
Client_C,mid,media,development,mid,2,3.0,low,0,fixed,2025-07-01,2025-07-05,3.0,1,11.23,9.94,0.36,True,1,1,0.0,66.89,1095.89,834.07,261.82000000000005,2025-07-01,delivered,execution,unknown,v1,0.0,0.7610891604084351,4.0,0.72,0.08904719501335707,20-50%,0.23891083959156487,0,1.3333333333333333,0.6361538461538462,0.0,0.6361538461538462,0.26666666666666666,0.7333333333333334
Client_C,high,content,development,senior,1,1.0,high,0,hourly,2026-05-26,2026-05-30,5.0,0,15.63,9.66,0.19,True,1,1,0.0,70.38,1211.54,830.84,380.69999999999993,2026-06-01,in_progress,execution,true,v2,0.0,0.68577182759133,4.0,0.19,0.06397952655150352,0-20%,0.3142281724086699,0,0.8,0.6745054945054945,0.0,0.6745054945054945,0.16,0.84
Client_\,high,design,report,mid,4,2.0,low,0,hourly,2026-02-20,2026-02-24,3.0,1,23.3,12.45,0.29,True,3,2,2.62,69.01,1452.68,1032.53,420.1500000000001,2026-02-20,delivered,qa,true,v3,0.11244635193133047,0.7107759451496544,4.0,1.16,0.08583690987124463,20-50%,0.28922405485034564,0,1.3333333333333333,0.6594505494505495,0.0002583940104511805,0.6591921554400983,0.26666666666666666,0.7333333333333334
Client_D,mid,seo,release,senior,1,5.0,medium,0,fixed,2025-07-11,2025-07-15,5.0,0,21.14,12.11,0.4,True,1,0,0.72,69.33,964.19,1739.29,-775.0999999999999,2025-07-18,in_progress,finalized,true,final,0.03405865657521286,1.8038872006554723,4.0,0.4,0.0,20-50%,-0.8038872006554724,1,0.8,0.662967032967033,7.826445866757069e-05,0.6628887685083654,0.16,0.84
Client_X,high,design,ad,mid,3,4.0,low,0,hourly,2025-09-12,2025-09-16,5.0,0,9.37,6.26,0.17,True,3,1,0.91,66.22,571.55,585.51,-13.960000000000036,2025-09-15,in_progress,client_review,true,final,0.09711846318036287,1.024424809727933,4.0,0.51,0.10672358591248667,0-20%,-0.02442480972793288,1,0.8,0.6287912087912088,0.00022317157256781758,0.628568037218641,0.16,0.84
Client_E,high,media,ticket,junior,3,4.0,medium,1,hourly,2025-10-24,2025-10-27,7.0,0,5.81,2.63,0.33,True,2,3,0.0,58.51,730.54,380.92,349.61999999999995,2025-10-25,review,execution,false,v4,0.0,0.5214225093766256,3.0,0.99,0.5163511187607573,20-50%,0.47857749062337446,0,0.42857142857142855,0.5440659340659341,0.0,0.5440659340659341,0.08571428571428572,0.9142857142857143
Client_F,mid,seo,ad,mid,2,4.0,medium,0,hourly,2025-09-07,2025-09-14,5.0,1,6.44,5.48,0.0,False,3,1,1.72,81.38,539.07,261.07,278.00000000000006,2025-09-08,in_progress,briefing,true,v2,0.2670807453416149,0.4842970300703062,7.0,0.22,0.15527950310559005,0-20%,0.5157029699296938,0,1.4,0.7953846153846154,0.0006137332489475079,0.7947708821356678,0.27999999999999997,0.72
Client_G,mid,media,article,junior,3,4.0,high,0,fixed,2026-02-08,2026-02-10,3.0,0,6.85,5.41,0.83,True,3,1,1.76,70.59,1193.68,303.06,890.6200000000001,2026-02-10,in_progress,client_review,true,v2,0.2569343065693431,0.253887138931707,2.0,2.4899999999999998,0.14598540145985403,50%+,0.7461128610682931,0,0.6666666666666666,0.6768131868131868,0.000590417428014822,0.676222769385172,0.13333333333333333,0.8666666666666667
Client_E,low,content,release,mid,3,4.0,high,0,fixed,2026-01-16,2026-01-20,5.0,0,15.4,9.99,0.34,True,2,2,2.37,82.93,1503.91,769.21,734.7,2026-01-16,blocked,qa,false,final,0.1538961038961039,0.5114734259363924,4.0,1.02,0.12987012987012986,20-50%,0.48852657406360755,0,0.8,0.8124175824175824,0.0003536426997899435,0.8120639397177924,0.16,0.84
Client_C,high,content,report,mid,3,4.0,medium,0,fixed,2025-09-21,2025-09-25,5.0,0,13.31,9.24,0.0,False,4,0,1.02,62.63,1417.33,583.65,833.68,2025-09-24,in_progress,client_review,true,v2,0.07663410969196092,0.41179541814538606,4.0,0.27,0.0,0-20%,0.588204581854614,0,0.8,0.5893406593406594,0.0001760999321058825,0.5891645594085535,0.16,0.84
Client_F,mid,seo,release,junior,4,3.0,medium,0,hourly,2025-11-09,2025-11-15,3.0,1,8.19,4.74,0.76,True,4,2,3.21,62.87,423.18,388.84,34.34000000000003,2025-11-18,review,qa,true,v2,0.39194139194139194,0.9188524977550924,6.0,3.04,0.24420024420024422,50%+,0.08114750224490767,0,2.0,0.591978021978022,0.0009006544577577918,0.5910773675202642,0.4,0.6
Client_B,mid,seo,development,senior,3,5.0,low,0,hourly,2025-12-15,2025-12-19,7.0,0,22.32,18.4,0.0,False,2,2,1.88,75.89,2233.17,1043.26,1189.91,2025-12-19,in_progress,briefing,true,v2,0.08422939068100357,0.46716550911932364,4.0,0.12,0.08960573476702509,0-20%,0.5328344908806764,0,0.5714285714285714,0.7350549450549451,0.00019355336729123078,0.7348613916876539,0.11428571428571428,0.8857142857142857
Client_F,low,content,article,junior,4,2.0,medium,0,fixed,2026-03-14,2026-03-17,7.0,0,15.22,8.57,0.38,True,6,0,0.0,62.26,1023.29,780.74,242.54999999999995,2026-03-20,review,qa,false,v2,0.0,0.7629704189428217,3.0,1.52,0.0,20-50%,0.23702958105717828,0,0.42857142857142855,0.5852747252747252,0.0,0.5852747252747252,0.08571428571428572,0.9142857142857143
Client_H,low,seo,article,senior,1,4.0,medium,0,hourly,2025-10-30,2025-11-03,5.0,0,7.39,3.93,0.27,True,2,0,1.07,70.28,436.63,654.36,-217.73,2025-10-30,review,execution,false,v2,0.14479025710419488,1.4986601928406202,4.0,0.27,0.0,20-50%,-0.4986601928406202,1,0.8,0.6734065934065934,0.0003327180879132303,0.6730738753186801,0.16,0.84
Client_D,mid,content,design,mid,4,3.0,medium,0,fixed,2025-09-28,2025-10-01,5.0,0,8.3,5.03,0.28,True,2,1,1.25,73.35,1298.36,619.44,678.9199999999998,2025-10-01,in_progress,client_review,true,final,0.1506024096385542,0.4770941803505962,3.0,1.12,0.12048192771084336,20-50%,0.5229058196494037,0,0.6,0.7071428571428571,0.0003460740161128774,0.7067967831267442,0.12,0.88
Client_E,low,design,development,mid,4,5.0,medium,0,fixed,2025-08-31,2025-09-05,2.0,1,17.08,9.67,0.67,True,3,1,4.99,71.18,1336.35,862.11,474.2399999999999,2025-09-01,delivered,client_review,false,v3,0.2921545667447307,0.6451229094174431,5.0,2.68,0.0585480093676815,50%+,0.3548770905825569,0,2.5,0.6832967032967033,0.0006713511721474027,0.6826253521245559,0.5,0.5
Client_G,mid,seo,development,senior,1,4.0,high,0,hourly,2026-02-28,2026-03-06,10.0,0,13.66,7.51,0.2,True,1,0,3.19,89.74,650.51,1009.36,-358.85,2026-03-05,review,briefing,true,final,0.2335285505124451,1.5516440946334416,6.0,0.2,0.0,0-20%,-0.5516440946334416,1,0.6,0.8872527472527472,0.000536632604662996,0.8867161146480842,0.12,0.88
Client_G,mid,media,release,mid,2,3.0,low,0,hourly,2026-02-28,2026-03-04,7.0,0,18.07,11.2,0.0,False,4,0,1.15,70.6,1484.65,1149.05,335.60000000000014,2026-03-04,in_progress,execution,false,v3,0.06364139457664637,0.7739534570437476,4.0,0.1,0.0,0-20%,0.2260465429562524,0,0.5714285714285714,0.6769230769230768,0.00014624356320077102,0.676776833359876,0.11428571428571428,0.8857142857142857
Client_F,high,seo,design,mid,2,4.0,medium,0,fixed,2026-03-28,2026-03-28,2.0,0,13.67,8.9,0.15,True,2,0,1.18,68.25,1154.34,617.05,537.29,2026-04-01,in_progress,qa,false,v4,0.08632040965618142,0.5345478801739522,0.0,0.3,0.0,0-20%,0.4654521198260478,0,0.0,0.6510989010989011,0.0001983583855923641,0.6509005427133088,0.0,1.0
Client_H,low,content,ticket,senior,2,4.0,high,0,hourly,2025-12-27,2026-01-02,3.0,1,9.87,5.41,0.28,True,3,2,1.72,88.22,213.48,783.24,-569.76,2025-12-28,blocked,client_review,true,v2,0.17426545086119555,3.668915120854413,6.0,0.56,0.2026342451874367,20-50%,-2.668915120854413,1,2.0,0.8705494505494505,0.0004004500631430548,0.8701490004863075,0.4,0.6
Client_H,low,content,report,mid,2,4.0,low,1,hourly,2025-11-06,2025-11-11,10.0,0,7.41,5.93,0.0,False,2,1,2.27,86.91,567.58,460.19,107.39000000000004,2025-11-08,delivered,qa,false,v3,0.30634278002699056,0.8107931921491243,5.0,0.24,0.1349527665317139,0-20%,0.1892068078508757,0,0.5,0.8561538461538462,0.000703954713909066,0.8554498914399371,0.1,0.9
Client_D,mid,content,article,mid,4,5.0,medium,0,hourly,2025-10-19,2025-10-25,3.0,1,7.25,6.39,0.3,True,1,0,1.25,75.95,512.77,550.42,-37.64999999999998,2025-10-28,review,briefing,false,v1,0.1724137931034483,1.073424732336135,6.0,1.2,0.0,20-50%,-0.07342473233613507,1,2.0,0.7357142857142858,0.0003961950805154321,0.7353180906337703,0.4,0.6
Client_E,mid,seo,design,mid,3,5.0,medium,0,hourly,2026-01-20,2026-01-24,5.0,1,17.07,11.38,0.32,True,4,0,1.06,72.93,1404.5,1199.77,204.73,2026-01-24,in_progress,briefing,true,final,0.062097246631517285,0.8542328230687077,4.0,0.96,0.0,20-50%,0.14576717693129226,0,0.8,0.7025274725274726,0.0001426952170479717,0.7023847773104246,0.16,0.84
Client_E,low,seo,report,mid,3,5.0,medium,0,fixed,2026-03-24,2026-03-30,2.0,1,9.72,6.53,0.0,False,2,1,0.0,64.31,2827.29,654.0,2173.29,2026-03-31,in_progress,client_review,unknown,v3,0.0,0.2313169147841219,6.0,0.27,0.10288065843621398,0-20%,0.7686830852158781,0,3.0,0.6078021978021978,0.0,0.6078021978021978,0.6,0.4
Client_B,mid,media,development,senior,3,3.0,medium,0,hourly,2025-09-30,2025-10-04,7.0,0,14.79,10.6,0.33,True,2,0,0.91,78.85,824.71,1360.02,-535.31,2025-10-05,in_progress,briefing,unknown,v1,0.06152805949966194,1.6490887705981496,4.0,0.99,0.0,20-50%,-0.6490887705981495,1,0.5714285714285714,0.7675824175824175,0.0001413872640270758,0.7674410303183904,0.11428571428571428,0.8857142857142857
Client_C,high,seo,development,mid,3,2.0,medium,0,value_based,2025-11-12,2025-11-17,3.0,1,14.18,12.34,0.26,True,5,1,3.29,66.81,2303.78,941.37,1362.4100000000003,2025-11-16,review,client_review,true,v1,0.23201692524682652,0.4086197466772,5.0,0.78,0.07052186177715092,20-50%,0.5913802533228,0,1.6666666666666667,0.6352747252747253,0.0005331589933988347,0.6347415662813265,0.33333333333333337,0.6666666666666666
Client_H,mid,seo,article,mid,5,4.0,high,0,fixed,2025-11-10,2025-11-16,3.0,1,22.11,20.4,0.27,True,7,2,0.0,73.02,1748.85,967.67,781.18,2025-11-12,blocked,execution,false,v4,0.0,0.5533178946164623,6.0,1.35,0.09045680687471733,20-50%,0.44668210538353775,0,2.0,0.7035164835164834,0.0,0.7035164835164834,0.4,0.6
Client_A,low,media,ticket,senior,4,4.0,low,0,hourly,2025-12-17,2025-12-24,5.0,1,6.08,3.28,0.48,True,1,1,1.47,80.5,391.42,508.89,-117.46999999999996,2025-12-19,delivered,execution,true,v1,0.24177631578947367,1.3001124112206837,7.0,1.92,0.16447368421052633,20-50%,-0.30011241122068355,1,1.4,0.7857142857142857,0.0005555854040254234,0.7851587003102602,0.27999999999999997,0.72
